"proteinSearched","gene","EntrezSummary","GeneCardsSummary","UniProtKB_Summary","todaysDate"
"protein","RAG1","The protein encoded by this gene is involved in activation of immunoglobulin V-D-J recombination. The encoded protein is involved in recognition of the DNA substrate, but stable binding and cleavage activity also requires RAG2. Defects in this gene can be the cause of several diseases. [provided by RefSeq, Jul 2008]","                                            RAG1 (Recombination Activating 1) is a Protein Coding gene.                                            Diseases associated with RAG1 include Combined Cellular And Humoral Immune Defects With Granulomas and Alpha/Beta T-Cell Lymphopenia With Gamma/Delta T-Cell Expansion, Severe Cytomegalovirus Infection, And Autoimmunity.                                            Among its related pathways are Signaling by GPCR and Regulation of activated PAK-2p34 by proteasome mediated degradation.                                            Gene Ontology (GO) annotations related to this gene include protein homodimerization activity and ubiquitin-protein transferase activity.                                            ","Catalytic component of the RAG complex, a multiprotein complex that mediates the DNA cleavage phase during V(D)J recombination. V(D)J recombination assembles a diverse repertoire of immunoglobulin and T-cell receptor genes in developing B and T-lymphocytes through rearrangement of different V (variable), in some cases D (diversity), and J (joining) gene segments. In the RAG complex, RAG1 mediates the DNA-binding to the conserved recombination signal sequences (RSS) and catalyzes the DNA cleavage activities by introducing a double-strand break between the RSS and the adjacent coding segment. RAG2 is not a catalytic component but is required for all known catalytic activities. DNA cleavage occurs in 2 steps: a first nick is introduced in the top strand immediately upstream of the heptamer, generating a 3'-hydroxyl group that can attack the phosphodiester bond on the opposite strand in a direct transesterification reaction, thereby creating 4 DNA ends: 2 hairpin coding ends and 2 blunt, 5'-phosphorylated ends. The chromatin structure plays an essential role in the V(D)J recombination reactions and the presence of histone H3 trimethylated at 'Lys-4' (H3K4me3) stimulates both the nicking and haipinning steps. The RAG complex also plays a role in pre-B cell allelic exclusion, a process leading to expression of a single immunoglobulin heavy chain allele to enforce clonality and monospecific recognition by the B-cell antigen receptor (BCR) expressed on individual B-lymphocytes. The introduction of DNA breaks by the RAG complex on one immunoglobulin allele induces ATM-dependent repositioning of the other allele to pericentromeric heterochromatin, preventing accessibility to the RAG complex and recombination of the second allele. In addition to its endonuclease activity, RAG1 also acts as an E3 ubiquitin-protein ligase that mediates monoubiquitination of histone H3. Histone H3 monoubiquitination is required for the joining step of V(D)J recombination. Mediates polyubiquitination of KPNA1 (By similarity).
                         RAG1_HUMAN,P15918
                         ","Fri Aug 07 08:20:34 2020"
"protein","IL10","The protein encoded by this gene is a cytokine produced primarily by monocytes and to a lesser extent by lymphocytes. This cytokine has pleiotropic effects in immunoregulation and inflammation. It down-regulates the expression of Th1 cytokines, MHC class II Ags, and costimulatory molecules on macrophages. It also enhances B cell survival, proliferation, and antibody production. This cytokine can block NF-kappa B activity, and is involved in the regulation of the JAK-STAT signaling pathway. Knockout studies in mice suggested the function of this cytokine as an essential immunoregulator in the intestinal tract. Mutations in this gene are associated with an increased susceptibility to HIV-1 infection and rheumatoid arthritis. [provided by RefSeq, May 2020]","                                            IL10 (Interleukin 10) is a Protein Coding gene.                                            Diseases associated with IL10 include Graft-Versus-Host Disease and Human Immunodeficiency Virus Type 1.                                            Among its related pathways are Tuberculosis and PEDF Induced Signaling.                                            Gene Ontology (GO) annotations related to this gene include cytokine activity and interleukin-10 receptor binding.                                            An important paralog of this gene is IL20.","Major immune regulatory cytokine that acts on many cells of the immune system where it has profound anti-inflammatory functions, limiting excessive tissue disruption caused by inflammation. Mechanistically, IL10 binds to its heterotetrameric receptor comprising IL10RA and IL10RB leading to JAK1 and STAT2-mediated phosphorylation of STAT3 (PubMed:16982608). In turn, STAT3 translocates to the nucleus where it drives expression of anti-inflammatory mediators (PubMed:18025162). Targets antigen-presenting cells (APCs) such as macrophages and monocytes and inhibits their release of pro-inflammatory cytokines including granulocyte-macrophage colony-stimulating factor /GM-CSF, granulocyte colony-stimulating factor/G-CSF, IL-1 alpha, IL-1 beta, IL-6, IL-8 and TNF-alpha (PubMed:1940799, PubMed:7512027, PubMed:11564774). Interferes also with antigen presentation by reducing the expression of MHC-class II and co-stimulatory molecules, thereby inhibiting their ability to induce T cell activation (PubMed:8144879). In addition, controls the inflammatory response of macrophages by reprogramming essential metabolic pathways including mTOR signaling (By similarity).
                         IL10_HUMAN,P22301
                         ","Fri Aug 07 08:20:35 2020"
"protein","IFNG","This gene encodes a soluble cytokine that is a member of the type II interferon class. The encoded protein is secreted by cells of both the innate and adaptive immune systems. The active protein is a homodimer that binds to the interferon gamma receptor which triggers a cellular response to viral and microbial infections. Mutations in this gene are associated with an increased susceptibility to viral, bacterial and parasitic infections and to several autoimmune diseases. [provided by RefSeq, Dec 2015]","                                            IFNG (Interferon Gamma) is a Protein Coding gene.                                            Diseases associated with IFNG include Hepatitis C Virus and Tuberous Sclerosis 2.                                            Among its related pathways are Folate Metabolism and Tuberculosis.                                            Gene Ontology (GO) annotations related to this gene include cytokine activity and interferon-gamma receptor binding.                                            ","Produced by lymphocytes activated by specific antigens or mitogens. IFN-gamma, in addition to having antiviral activity, has important immunoregulatory functions. It is a potent activator of macrophages, it has antiproliferative effects on transformed cells and it can potentiate the antiviral and antitumor effects of the type I interferons.
                         IFNG_HUMAN,P01579
                         ","Fri Aug 07 08:20:36 2020"
"protein","IL6","This gene encodes a cytokine that functions in inflammation and the maturation of B cells. In addition, the encoded protein has been shown to be an endogenous pyrogen capable of inducing fever in people with autoimmune diseases or infections. The protein is primarily produced at sites of acute and chronic inflammation, where it is secreted into the serum and induces a transcriptional inflammatory response through interleukin 6 receptor, alpha. The functioning of this gene is implicated in a wide variety of inflammation-associated disease states, including suspectibility to diabetes mellitus and systemic juvenile rheumatoid arthritis. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Dec 2015]","                                            IL6 (Interleukin 6) is a Protein Coding gene.                                            Diseases associated with IL6 include Kaposi Sarcoma and Rheumatoid Arthritis, Systemic Juvenile.                                            Among its related pathways are Transcriptional misregulation in cancer and Folate Metabolism.                                            Gene Ontology (GO) annotations related to this gene include signaling receptor binding and growth factor activity.                                            ","Cytokine with a wide variety of biological functions. It is a potent inducer of the acute phase response. Plays an essential role in the final differentiation of B-cells into Ig-secreting cells Involved in lymphocyte and monocyte differentiation. Acts on B-cells, T-cells, hepatocytes, hematopoietic progenitor cells and cells of the CNS. Required for the generation of T(H)17 cells. Also acts as a myokine. It is discharged into the bloodstream after muscle contraction and acts to increase the breakdown of fats and to improve insulin resistance. It induces myeloma and plasmacytoma growth and induces nerve cells differentiation.
                         IL6_HUMAN,P05231
                         ","Fri Aug 07 08:20:37 2020"
"protein","CD40LG","The protein encoded by this gene is expressed on the surface of T cells. It regulates B cell function by engaging CD40 on the B cell surface. A defect in this gene results in an inability to undergo immunoglobulin class switch and is associated with hyper-IgM syndrome. [provided by RefSeq, Jul 2008]","                                            CD40LG (CD40 Ligand) is a Protein Coding gene.                                            Diseases associated with CD40LG include Immunodeficiency With Hyper-Igm, Type 1 and Toxoplasmosis.                                            Among its related pathways are NF-KappaB Family Pathway and PEDF Induced Signaling.                                            Gene Ontology (GO) annotations related to this gene include cytokine activity and CD40 receptor binding.                                            An important paralog of this gene is TNFSF10.","Cytokine that acts as a ligand to CD40/TNFRSF5 (PubMed:1280226, PubMed:31331973). Costimulates T-cell proliferation and cytokine production (PubMed:8617933). Its cross-linking on T-cells generates a costimulatory signal which enhances the production of IL4 and IL10 in conjunction with the TCR/CD3 ligation and CD28 costimulation (PubMed:8617933). Induces the activation of NF-kappa-B (PubMed:15067037, PubMed:31331973). Induces the activation of kinases MAPK8 and PAK2 in T-cells (PubMed:15067037). Induces tyrosine phosphorylation of isoform 3 of CD28 (PubMed:15067037). Mediates B-cell proliferation in the absence of co-stimulus as well as IgE production in the presence of IL4 (By similarity). Involved in immunoglobulin class switching (By similarity).
                         CD40L_HUMAN,P29965
                         ","Fri Aug 07 08:20:38 2020"
"protein","RAG2","This gene encodes a protein that is involved in the initiation of V(D)J recombination during B and T cell development. This protein forms a complex with the product of the adjacent recombination activating gene 1, and this complex can form double-strand breaks by cleaving DNA at conserved recombination signal sequences. The recombination activating gene 1 component is thought to contain most of the catalytic activity, while the N-terminal of the recombination activating gene 2 component is thought to form a six-bladed propeller in the active core that serves as a binding scaffold for the tight association of the complex with DNA. A C-terminal plant homeodomain finger-like motif in this protein is necessary for interactions with chromatin components, specifically with histone H3 that is trimethylated at lysine 4. Mutations in this gene cause Omenn syndrome, a form of severe combined immunodeficiency associated with autoimmune-like symptoms. [provided by RefSeq, Jul 2008]","                                            RAG2 (Recombination Activating 2) is a Protein Coding gene.                                            Diseases associated with RAG2 include Omenn Syndrome and Combined Cellular And Humoral Immune Defects With Granulomas.                                            Among its related pathways are Signaling by GPCR and C-MYB transcription factor network.                                            Gene Ontology (GO) annotations related to this gene include chromatin binding and methylated histone binding.                                            ","Core component of the RAG complex, a multiprotein complex that mediates the DNA cleavage phase during V(D)J recombination. V(D)J recombination assembles a diverse repertoire of immunoglobulin and T-cell receptor genes in developing B and T-lymphocytes through rearrangement of different V (variable), in some cases D (diversity), and J (joining) gene segments. DNA cleavage by the RAG complex occurs in 2 steps: a first nick is introduced in the top strand immediately upstream of the heptamer, generating a 3'-hydroxyl group that can attack the phosphodiester bond on the opposite strand in a direct transesterification reaction, thereby creating 4 DNA ends: 2 hairpin coding ends and 2 blunt, 5'-phosphorylated ends. The chromatin structure plays an essential role in the V(D)J recombination reactions and the presence of histone H3 trimethylated at 'Lys-4' (H3K4me3) stimulates both the nicking and haipinning steps. The RAG complex also plays a role in pre-B cell allelic exclusion, a process leading to expression of a single immunoglobulin heavy chain allele to enforce clonality and monospecific recognition by the B-cell antigen receptor (BCR) expressed on individual B-lymphocytes. The introduction of DNA breaks by the RAG complex on one immunoglobulin allele induces ATM-dependent repositioning of the other allele to pericentromeric heterochromatin, preventing accessibility to the RAG complex and recombination of the second allele. In the RAG complex, RAG2 is not the catalytic component but is required for all known catalytic activities mediated by RAG1. It probably acts as a sensor of chromatin state that recruits the RAG complex to H3K4me3 (By similarity).
                         RAG2_HUMAN,P55895
                         ","Fri Aug 07 08:20:39 2020"
"protein","IL2RA","The interleukin 2 (IL2) receptor alpha (IL2RA) and beta (IL2RB) chains, together with the common gamma chain (IL2RG), constitute the high-affinity IL2 receptor. Homodimeric alpha chains (IL2RA) result in low-affinity receptor, while homodimeric beta (IL2RB) chains produce a medium-affinity receptor. Normally an integral-membrane protein, soluble IL2RA has been isolated and determined to result from extracellular proteolyisis. Alternately-spliced IL2RA mRNAs have been isolated, but the significance of each is presently unknown. Mutations in this gene are associated with interleukin 2 receptor alpha deficiency. The level of IL2/IL2R in plasma has been found to be elevated in some patients with severe COVID-19, but decreased in critical patients. [provided by RefSeq, Jun 2020]","                                            IL2RA (Interleukin 2 Receptor Subunit Alpha) is a Protein Coding gene.                                            Diseases associated with IL2RA include Immunodeficiency 41 With Lymphoproliferation And Autoimmunity and Diabetes Mellitus, Insulin-Dependent, 10.                                            Among its related pathways are RET signaling and Signaling by GPCR.                                            Gene Ontology (GO) annotations related to this gene include drug binding and interleukin-2 binding.                                            ","Receptor for interleukin-2. The receptor is involved in the regulation of immune tolerance by controlling regulatory T cells (TREGs) activity. TREGs suppress the activation and expansion of autoreactive T-cells.
                         IL2RA_HUMAN,P01589
                         ","Fri Aug 07 08:20:39 2020"
"protein","TLR2","The protein encoded by this gene is a member of the Toll-like receptor (TLR) family which plays a fundamental role in pathogen recognition and activation of innate immunity. TLRs are highly conserved from Drosophila to humans and share structural and functional similarities. This protein is a cell-surface protein that can form heterodimers with other TLR family members to recognize conserved molecules derived from microorganisms known as pathogen-associated molecular patterns (PAMPs). Activation of TLRs by PAMPs leads to an up-regulation of signaling pathways to modulate the host's inflammatory response. This gene is also thought to promote apoptosis in response to bacterial lipoproteins. This gene has been implicated in the pathogenesis of several autoimmune diseases. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jan 2016]","                                            TLR2 (Toll Like Receptor 2) is a Protein Coding gene.                                            Diseases associated with TLR2 include Leprosy 3 and Colorectal Cancer.                                            Among its related pathways are Antigen processing-Cross presentation and Activated TLR4 signalling.                                            Gene Ontology (GO) annotations related to this gene include protein heterodimerization activity and transmembrane signaling receptor activity.                                            An important paralog of this gene is TLR6.","Cooperates with LY96 to mediate the innate immune response to bacterial lipoproteins and other microbial cell wall components. Cooperates with TLR1 or TLR6 to mediate the innate immune response to bacterial lipoproteins or lipopeptides (PubMed:21078852, PubMed:17889651). Acts via MYD88 and TRAF6, leading to NF-kappa-B activation, cytokine secretion and the inflammatory response. May also activate immune cells and promote apoptosis in response to the lipid moiety of lipoproteins (PubMed:10426995, PubMed:10426996). Recognizes mycoplasmal macrophage-activating lipopeptide-2kD (MALP-2), soluble tuberculosis factor (STF), phenol-soluble modulin (PSM) and B.burgdorferi outer surface protein A lipoprotein (OspA-L) cooperatively with TLR6 (PubMed:11441107). Stimulation of monocytes in vitro with M.tuberculosis PstS1 induces p38 MAPK and ERK1/2 activation primarily via this receptor, but also partially via TLR4 (PubMed:16622205). MAPK activation in response to bacterial peptidoglycan also occurs via this receptor (PubMed:16622205). Acts as a receptor for M.tuberculosis lipoproteins LprA, LprG, LpqH and PstS1, some lipoproteins are dependent on other coreceptors (TLR1, CD14 and/or CD36); the lipoproteins act as agonists to modulate antigen presenting cell functions in response to the pathogen (PubMed:19362712). M.tuberculosis HSP70 (dnaK) but not HSP65 (groEL-2) acts via this protein to stimulate NF-kappa-B expression (PubMed:15809303). Recognizes M.tuberculosis major T-antigen EsxA (ESAT-6) which inhibits downstream MYD88-dependent signaling (shown in mouse) (By similarity). Forms activation clusters composed of several receptors depending on the ligand, these clusters trigger signaling from the cell surface and subsequently are targeted to the Golgi in a lipid-raft dependent pathway. Forms the cluster TLR2:TLR6:CD14:CD36 in response to diacylated lipopeptides and TLR2:TLR1:CD14 in response to triacylated lipopeptides (PubMed:16880211). Required for normal uptake of M.tuberculosis, a process that is inhibited by M.tuberculosis LppM (By similarity).
                         TLR2_HUMAN,O60603
                         ","Fri Aug 07 08:20:40 2020"
"protein","HLA-DRB1","HLA-DRB1 belongs to the HLA class II beta chain paralogs. The class II molecule is a heterodimer consisting of an alpha (DRA) and a beta chain (DRB), both anchored in the membrane. It plays a central role in the immune system by presenting peptides derived from extracellular proteins. Class II molecules are expressed in antigen presenting cells. The beta chain is approximately 26-28 kDa. It is encoded by 6 exons. Exon one encodes the leader peptide; exons 2 and 3 encode the two extracellular domains; exon 4 encodes the transmembrane domain; and exon 5 encodes the cytoplasmic tail. Within the DR molecule the beta chain contains all the polymorphisms specifying the peptide binding specificities. Hundreds of DRB1 alleles have been described and some alleles have increased frequencies associated with certain diseases. There are multiple pseudogenes of this gene. [provided by RefSeq, Feb 2020]","                                            HLA-DRB1 (Major Histocompatibility Complex, Class II, DR Beta 1) is a Protein Coding gene.                                            Diseases associated with HLA-DRB1 include Sarcoidosis 1 and Multiple Sclerosis.                                            Among its related pathways are TCR Signaling (Qiagen) and Tuberculosis.                                            Gene Ontology (GO) annotations related to this gene include peptide antigen binding and MHC class II receptor activity.                                            An important paralog of this gene is HLA-DRB5.","A beta chain of antigen-presenting major histocompatibility complex class II (MHCII) molecule. In complex with the alpha chain HLA-DRA, displays antigenic peptides on professional antigen presenting cells (APCs) for recognition by alpha-beta T cell receptor (TCR) on HLA-DRB1-restricted CD4-positive T cells. This guides antigen-specific T helper effector functions, both antibody-mediated immune response and macrophage activation, to ultimately eliminate the infectious agents and transformed cells (PubMed:29884618, PubMed:22327072, PubMed:27591323, PubMed:8642306, PubMed:15265931, PubMed:31495665). Typically presents extracellular peptide antigens of 10 to 30 amino acids that arise from proteolysis of endocytosed antigens in lysosomes (PubMed:8145819). In the tumor microenvironment, presents antigenic peptides that are primarily generated in tumor-resident APCs likely via phagocytosis of apoptotic tumor cells or macropinocytosis of secreted tumor proteins (PubMed:31495665). The selection of the immunodominant epitopes follows two processing modes: 'bind first, cut/trim later' for pathogen-derived antigenic peptides and 'cut first, bind later' for autoantigens/self-peptides (PubMed:25413013). The anchor residue at position 1 of the peptide N-terminus, usually a large hydrophobic residue, is essential for high affinity interaction with MHCII molecules (PubMed:8145819).
                         DRB_HUMAN,P01911
                         ","Fri Aug 07 08:20:41 2020"
"protein","CTLA4","This gene is a member of the immunoglobulin superfamily and encodes a protein which transmits an inhibitory signal to T cells. The protein contains a V domain, a transmembrane domain, and a cytoplasmic tail. Alternate transcriptional splice variants, encoding different isoforms, have been characterized. The membrane-bound isoform functions as a homodimer interconnected by a disulfide bond, while the soluble isoform functions as a monomer. Mutations in this gene have been associated with insulin-dependent diabetes mellitus, Graves disease, Hashimoto thyroiditis, celiac disease, systemic lupus erythematosus, thyroid-associated orbitopathy, and other autoimmune diseases. [provided by RefSeq, Jul 2008]","                                            CTLA4 (Cytotoxic T-Lymphocyte Associated Protein 4) is a Protein Coding gene.                                            Diseases associated with CTLA4 include Autoimmune Lymphoproliferative Syndrome, Type V and Celiac Disease 3.                                            Among its related pathways are TCR Signaling (Qiagen) and T cell receptor signaling pathway.                                                                                        An important paralog of this gene is CD28.","Inhibitory receptor acting as a major negative regulator of T-cell responses. The affinity of CTLA4 for its natural B7 family ligands, CD80 and CD86, is considerably stronger than the affinity of their cognate stimulatory coreceptor CD28.
                         CTLA4_HUMAN,P16410
                         ","Fri Aug 07 08:20:42 2020"
